county_id,road
10009,興發街
10009,興義路
10009,興華街
10009,興農一街
10009,興農東路
10009,興農街
10009,興農西路
10009,興農路
10009,興隆街
10009,興隆路
10009,舘前街
10009,苓德路
10009,茄苳路
10009,莊敬街
10009,莊敬路
10009,莒光街
10009,莒光路
10009,莿桐北路
10009,莿桐南路
10009,菜園街
10009,菜市街
10009,華偉街
10009,華勝路
10009,華北路
10009,華南路
10009,華興街
10009,華興路
10009,華西路
10009,萬年北路
10009,萬年東路
10009,萬年路
10009,蔡厝路
10009,蔦松路
10009,蘇秦路
10009,蘭州街
10009,虎中街
10009,虎溪路
10009,虎興北路
10009,虎興南路
10009,虎興東一街
10009,虎興東七街
10009,虎興東九街
10009,虎興東二路
10009,虎興東五街
10009,虎興東八街
10009,虎興東六路
10009,虎興東十一街
10009,虎興東十街
10009,虎興西一街
10009,虎興西七街
10009,虎興西三街
10009,虎興西九街
10009,虎興西二路
10009,虎興西五街
10009,虎興西八路
10009,虎興西六街
10009,虎興西十一街
10009,虎興西十二街
10009,虎興西十街
10009,蚵寮路
10009,行政街
10009,行政路
10009,街義街
10009,表福路
10009,裕民街
10009,裕民路
10009,褒新街
10009,西勢街
10009,西勢路
10009,西安街
10009,西安路
10009,西崙路
10009,西平路
10009,西庄路
10009,西昌路
10009,西洋路
10009,西濱路
10009,西興南路
10009,西興路
10009,觀音街
10009,許厝一街
10009,許厝二街
10009,許厝路
10009,警前街
10009,警民街
10009,豊安路
10009,豐安路
10009,豐年路
10009,豐昌街
10009,豐榮路
10009,豐產北路
10009,豐產南路
10009,豐田路
10009,豐盛街
10009,豐興路
10009,豐谷北路
10009,豐隆街
10009,貞寮路
10009,賜福街
10009,路
10009,路墘
10009,農場路
10009,進化街
10009,過溪路
10009,遠東街
10009,酒姑路
10009,重光北路
10009,重光南路
10009,重光東路
10009,重光路
10009,重陽街
10009,金利街
10009,金山街
10009,金府街
10009,金興街
10009,金順街
10009,錦明街
10009,鎮前街
10009,鎮北路
10009,鎮南路
10009,鎮安路
10009,鎮東一路
10009,鎮東路
10009,鎮西路
10009,長和路
10009,長安北路
10009,長安街
10009,長安西路
10009,長安路
10009,長平北路
10009,長平南路
10009,長平路
10009,長明街
10009,長春路
10009,長林路
10009,長榮街
10009,長榮路
10009,長沙街
10009,長治街
10009,長興街
10009,長興路
10009,長苗街
10009,長青街
10009,開元街
10009,關聖路
10009,院前街
10009,陽明街
10009,陽明路
10009,隆昌街
10009,雲中街
10009,雲南街
10009,雲嘉路
10009,雲林路
10009,雲橋路
10009,雲科路
10009,雲農路
10009,雷濱路
10009,青島路
10009,青海路
10009,靖光路
10009,靖南路
10009,頂厝路
10009,頂庄路
10009,頂柴路
10009,頂溝路
10009,頂街
10009,頂鹿場路
10009,順天街
10009,順安街
10009,順安路
10009,順興路
10009,養魚路
10009,館前街
10009,饒平南路
10009,饒平西路
10009,饒平路
10009,馬光路
10009,高速公路
10009,黎明一街
10009,黎明中街
10009,黎明二街
10009,龍岩路
10009,龍岩農場路
10009,龍江街
10009,龍潭北路
10009,龍潭南路
10009,龍潭路
10009,龍門街
10010,
10010,一心街
10010,七賢街
10010,三合路
10010,三和路
10010,三多街
10010,三安路
10010,三興一街
10010,三興二街
10010,三興路
10010,三豐路
10010,三鎮路
10010,上海一街
10010,上海二街
10010,上海東路
10010,上海路
10010,下路
10010,中和路
10010,中學路
10010,中山路
10010,中庄街
10010,中樂路
10010,中正東路
10010,中正路
10010,中義路
10010,中興一街
10010,中興一路
10010,中興街
10010,中興路
10010,中華街
10010,中華路
10010,九如街
10010,九龍一街
10010,九龍三街
10010,九龍二街
10010,九龍六街
10010,二聖街
10010,五福街
10010,仁和一路
10010,仁和二路
10010,仁德街
10010,仁愛街
10010,仁愛路
10010,仁義路
10010,保安街
10010,保生街
10010,保鐵一路
10010,保鐵七路
10010,保鐵十二路
10010,保鐵十六街
10010,信義二路
10010,信義街
10010,健康街
10010,健康路
10010,元興路
10010,光彩街
10010,光復新路
10010,光復路
10010,光明一街
10010,光明三街
10010,光明二街
10010,光明五街
10010,光明六街
10010,光明四街
10010,光明街
10010,光華街
10010,入船路
10010,八德街
10010,八德路
10010,公園一街
10010,公園二街
10010,公園北街
10010,公園南街
10010,公園西街
10010,公園路
10010,六合街
10010,共和街
10010,北榮街
10010,北港路
10010,北興街
10010,北興路
10010,北通路
10010,十全街
10010,十字路
10010,升學一街
10010,南埤路
10010,南宮路
10010,南榮街
10010,南興街
10010,南華路
10010,南通路
10010,南通通路
10010,博學路
10010,博愛一街
10010,博愛二街
10010,博愛街
10010,博愛路
10010,博文街
10010,友愛街
10010,古民街
10010,吉祥一街
10010,吉祥七街
10010,吉祥三街
10010,吉祥二街
10010,吉祥五街東段
10010,吉祥五街西段
10010,吉祥六街
10010,吉祥街
10010,名人街
10010,向榮路
10010,吳竹街
10010,和平街
10010,和平路
10010,和美路
10010,和興路
10010,嘉北路
10010,嘉太工業區中興路
10010,嘉太工業區光復路
10010,嘉太工業區和順路
10010,嘉太工業區嘉太路
10010,嘉太工業區建工路
10010,嘉太工業區興業路
10010,嘉朴東路
10010,嘉朴路
10010,嘉朴路西段
10010,嘉民北路
10010,嘉民路
10010,嘉科五路
10010,嘉運二路
10010,四維新路
10010,四維街
10010,四維路
10010,圓山路
10010,坪路
10010,外林街
10010,大同一路
10010,大同東路
10010,大同路
10010,大坪路
10010,大埔五街
10010,大埔美園區一路
10010,大埔美園區七路
10010,大埔美園區七路北段
10010,大埔美園區三路
10010,大埔美園區九路
10010,大埔美園區二十路
10010,大埔美園區二路
10010,大埔美園區五路
10010,大埔美園區五路北段
10010,大埔美園區六路
10010,大埔美園區十二路
10010,大埔美園區十八路
10010,大埔美園區十六路
10010,大埔路
10010,大學路
10010,大安街
10010,大智一街
10010,大智三街
10010,大智二街
10010,大智五街
10010,大智街
10010,大民北路
10010,大義路
10010,大興路
10010,大路
10010,太保一路
10010,太保三路
10010,太保二路
10010,太保五路
10010,太子大道
10010,太平東路
10010,太平路
10010,奉天路
10010,學府路
10010,學習街
10010,安和街
10010,安和路
10010,宏運路
10010,宮後街
10010,富和路
10010,富裕路
10010,富農一街
10010,富農路
10010,小槺榔一路
10010,小槺榔二路
10010,小槺榔五路
10010,山明街
10010,山通路
10010,工業一路
10010,工業三路
10010,工業二路
10010,工業五路
10010,市政街
10010,市東路
10010,市西路
10010,平和街
10010,平和路
10010,平實街
10010,幸福一街
10010,幸福三街
10010,幸福二街
10010,幸福五街
10010,幸福十二街
10010,幸福十街
10010,店興街
10010,建國路
10010,彩霞大道
10010,後寮南路
10010,後寮路
10010,復興路
10010,德卿街
10010,忠仁街
10010,忠信街
10010,忠和街
10010,忠孝街
10010,忠孝路
10010,忠明路
10010,忠義街
10010,忠義路
10010,惠安街
10010,成功一街
10010,成功三街
10010,成功二街
10010,成功五街
10010,成功四街
10010,成功街
10010,成功路
10010,排子路
10010,故宮大道
10010,故宮東路
10010,文化北街
10010,文化北路
10010,文化南街
10010,文化南路
10010,文化路
10010,文學路
10010,文康街
10010,文役街
10010,文昌街
10010,文明南路
10010,文明路
10010,新中街
10010,新中路
10010,新北一街
10010,新北三街
10010,新北二街
10010,新北五街
10010,新北六街
10010,新北路
10010,新南一街
10010,新南三街
10010,新南二街
10010,新南路
10010,新安一街
10010,新安七街
10010,新安三街
10010,新安二街
10010,新安五街
10010,新安八街
10010,新安六街
10010,新安四街
10010,新市路
10010,新平路
10010,新忠路
10010,新東街
10010,新榮街
10010,新榮路
10010,新正一街
10010,新正三街
10010,新正二街
10010,新正五街
10010,新正八街
10010,新正六街
10010,新民街
10010,新民路
10010,新生一街
10010,新生三街
10010,新生二街
10010,新生街
10010,新興街
10010,新興路
10010,新西一街
10010,新西路
10010,新進街
10010,新進路
10010,日安一街
10010,日安二街
10010,日路
10010,昇平路
10010,明智路
10010,明華路
10010,朴子一路
10010,朴子七路
10010,朴子三路
10010,朴子二街
10010,朴子五路
10010,朴子六路
10010,朴子工業區一街
10010,朴子工業區三街
10010,朴子工業區二街
10010,朴子工業區五街
10010,朴子工業區六街
10010,朴子工業區六街二巷
10010,朴子工業區四街
10010,朴子工業區橫一街
10010,朴子工業區橫三街
10010,朴子工業區橫二街
10010,朴東一街
10010,朴東三街
10010,朴東二街
10010,東榮街
10010,東榮路
10010,東福街
10010,東興街
10010,林森路
10010,梅南街
10010,梅花一路
10010,梅花七路
10010,梅花三路
10010,梅花二路
10010,梅花五路
10010,梅花六路
10010,棒球一街
10010,棒球三街
10010,棒球二街
10010,榮典路
10010,榮興街
10010,樹仁路
10010,橫路
10010,正大路
10010,正義一街
10010,正義三街
10010,正義路
10010,武德街
10010,武昌街
10010,民主街
10010,民享街
10010,民新東路
10010,民新路
10010,民族北路
10010,民族東路
10010,民族西路
10010,民族路
10010,民有街
10010,民樂街
10010,民權街
10010,民權路
10010,民治街
10010,民溪南路
10010,民溪路
10010,民生北路
10010,民生街
10010,民生路
10010,民農一街
10010,民農二街
10010,民農路
10010,水德路
10010,水源路
10010,水產園區一路
10010,永安街
10010,永樂街
10010,沄水街
10010,海利街
10010,海安街
10010,海平街
10010,海興街
10010,海豐街
10010,海通路
10010,海運街
10010,海順街
10010,清水街
10010,港林街
10010,溪中路
10010,溪民路
10010,潭情路
10010,玄廟路
10010,瑞德路
10010,瑞豐路
10010,環北街
10010,環南路
10010,環河街
10010,番仔路科
10010,番路
10010,登雲路
10010,盛市路
10010,碧沙街
10010,社教路
10010,神農一街
10010,神農三街
10010,神農二街
10010,神農五街
10010,神農路
10010,祥和一路東段
10010,祥和一路西段
10010,祥和三路東段
10010,祥和三路西段
10010,祥和二路東段
10010,祥和二路西段
10010,祥和路
10010,福德街
10010,福德路
10010,福興路
10010,立德街
10010,立業街
10010,竹圍一街
10010,竹民路
10010,維新街
10010,縣府一街
10010,縣府三街
10010,縣府二街
10010,縣府五街
10010,縣府六街
10010,義工一路
10010,義工三路
10010,義工二路
10010,義德街
10010,育才街
10010,育英街
10010,臨）中山路
10010,自強一街
10010,自強二街
10010,自強街
10010,自强街
10010,自由一街
10010,自由五街
10010,自由六街
10010,自由街
10010,自由路
10010,自立路
10010,興中街
10010,興中路
10010,興農一街
10010,興農三街
10010,興農二街
10010,興農路
10010,良都街
10010,莊敬街
10010,華山路
10010,華林街
10010,藝高路
10010,蘭洲街
10010,裕農一街
10010,裕農路
10010,西安路
10010,西榮街
10010,西榮路
10010,觀海一路
10010,觀海三路
10010,觀海二路
10010,進學街
10010,進興街
10010,過路
10010,過路子
10010,長壽路
10010,長安街
10010,長庚一路
10010,長庚二路
10010,長榮街
10010,長樂街
10010,開元一街
10010,開元三街
10010,開元二街
10010,開元路
10010,開山街
10010,集福街
10010,雙合街
10010,頂中下街
10010,順安路
10010,順興街
10010,馬稠後園區一路
10010,馬稠後園區三路
10010,馬稠後園區九路
10010,馬稠後園區二路
10010,馬稠後園區五路
10010,馬稠後園區八路
10010,馬稠後園區十一路
10010,馬稠後園區十七路
10010,馬稠後園區十三路
10010,馬稠後園區十九路
10010,馬稠後園區十五路
10010,高鐵大道
10010,高鐵西路
10010,鹿山路
10010,鹿環北路
10010,鹿環南路
10010,鹿環東路
10010,鹿環西路
10010,鹿草路
10010,鹿鳴路
10010,麻太路
10010,黎明一路
10010,黎明七路
10010,黎明二路
10010,黎明五路
10010,黎明八路
10010,黎明六路
10010,黎明路
10010,鼎新街
10010,龍德街
10010,龍江路
10013,
10013,__路
10013,_光路
10013,_新路
10013,_林北路
10013,_林南路
10013,_榔路
10013,_洲路
10013,_港路
10013,_龍路
10013,一心路
10013,七份路
10013,七塊路
10013,七賢街
10013,三光路
10013,三千路
10013,三合路
10013,三和一路
10013,三和三路
10013,三和二路
10013,三和四路
10013,三和街
10013,三和路
10013,三城路
10013,三塊厝路
10013,三多路
10013,三富街
10013,三山路
10013,三崗路
10013,三德路
10013,三星路
10013,三春路
10013,三林路
10013,三民路
10013,三水街
10013,三溝路
10013,三環路
10013,三福街
10013,三義街
10013,三進路
10013,三青路
10013,上利路
10013,上安路
10013,上寧路
10013,上春路
10013,上杉路
10013,上林街
10013,上海路
10013,上興路
10013,上蚶路
10013,上隆路
10013,上順路
10013,下_路
10013,下厝街
10013,下城路
10013,下泉路
10013,下瓦路
10013,下蚶路
10013,世一路
10013,中勝路
10013,中和街
10013,中和路
10013,中央路
10013,中寧路
10013,中山南路
10013,中山路
10013,中山路東段
10013,中庄北路
10013,中庄南路
10013,中庄東路
10013,中庄環路
10013,中庄街
10013,中庄路
10013,中心路
10013,中林路
10013,中柳路
10013,中校路
10013,中正大路
10013,中正東路
10013,中正路
10013,中洲路
10013,中興街
10013,中興路
10013,中華一街
10013,中華三街
10013,中華二街
10013,中華街
10013,中華路
10013,中街路
10013,中貫路
10013,中路
10013,中間路
10013,丹榮路
10013,丹路
10013,九如路
10013,九明街
10013,九東路
10013,九棚路
10013,九江街
10013,九清街
10013,九里路
10013,九龍路
10013,互助街
10013,五房路
10013,五權路
10013,五福路
10013,五里路
10013,五魁路
10013,人和路
10013,仁保路
10013,仁化街
10013,仁和路
10013,仁壽路
10013,仁德街
10013,仁德路
10013,仁愛街
10013,仁愛路
10013,仁智街
10013,仁智路
10013,仁華路
10013,仁里路
10013,介壽路
10013,仕正路
10013,仕絨路
10013,仙吉路
10013,仙林路
10013,仙隆路
10013,仙鯉路
10013,佛山路
10013,佳和路
10013,佳園路
10013,佳昌路
10013,佳興路
10013,佳豐路
10013,佳農街
10013,來新路
10013,俊賢街
10013,保力路
10013,保安路
10013,保惠街
10013,保新路
10013,保榮街
10013,保生路
10013,保長厝街
10013,保香路
10013,信實路
10013,信寧路
10013,信愛街
10013,信敏路
10013,信東路
10013,信美一路
10013,信美七路
10013,信美三路
10013,信美九路
10013,信美二路
10013,信美五路
10013,信美八路
10013,信美六路
10013,信美十一路
10013,信美十二路
10013,信美十路
10013,信義街
10013,信義路
10013,信興街
10013,僑德路
10013,儲運路
10013,元泰街
10013,光前路
10013,光復街
10013,光復路
10013,光明街
10013,光明路
10013,光春路
10013,光林路
10013,光榮街
10013,光興街
10013,光華街
10013,光華路
10013,光輪路
10013,光陽街
10013,內_路
10013,內寮一路
10013,內寮三路
10013,內寮二路
10013,內寮路
10013,八德街
10013,八德路
10013,八瑤路
10013,八龍路
10013,公_路
10013,公勇路
10013,公勤一街
10013,公勤二街
10013,公勤街
10013,公園東街
10013,公園東路
10013,公園街
10013,公園西路
10013,公園路
10013,公安街
10013,公平路
10013,公德一街
10013,公德街
10013,公忠二街
10013,公成路
10013,公教街
10013,公樂街
10013,公正一街
10013,公正三街
